person_id,sex,admtype,offgeneral,admit_year,release_year,race,ageadmit,agerelease,reltype,state
A192022000000100688,1,1,5,2018,,1,3,,,19
A192022000000140401,1,1,3,2021,,1,2,,,19
A192022000000053826,1,2,2,2021,,1,4,,,19
A192022000000056515,1,1,1,2014,,1,4,,,19
A192022000000135202,1,1,5,2021,,1,4,,,19
A192022000000028137,1,9,9,2021,,2,3,,,19
A192022000000097262,2,1,1,1990,,1,2,,,19
A192022000000035035,1,2,3,2017,,1,1,,,19
A192022000000094006,1,1,2,2021,,2,1,,,19
A192022000000019999,1,1,4,2020,,2,4,,,19
A192022000000009788,1,2,3,2021,,1,2,,,19
A192022000000147317,1,1,1,2018,,2,1,,,19
A192022000000002285,1,2,3,2020,,1,2,,,19
A192022000000023300,1,1,3,2016,,1,1,,,19
A192022000000037100,1,1,5,2020,,2,3,,,19
A192022000000060298,1,1,5,2018,,2,1,,,19
A192022000000125752,1,1,1,2015,,3,4,,,19
A192022000000107404,1,1,5,2020,,1,3,,,19
A192022000000010072,1,2,3,2021,,1,2,,,19
A192022000000012029,1,1,2,1990,,4,1,,,19
A192022000000087901,1,2,1,2021,,1,4,,,19
A192022000000031457,1,9,9,2021,,1,2,,,19
A192022000000031788,1,2,4,2021,,1,3,,,19
A192022000000103702,1,1,2,2021,,1,2,,,19
A192022000000008528,1,1,2,2016,,1,2,,,19
A192022000000007963,1,1,2,2019,,1,4,,,19
A192022000000031347,1,1,5,2020,,1,5,,,19
A192022000000107948,1,1,5,2021,,2,3,,,19
A192022000000012667,2,9,4,2021,,1,3,,,19
A192022000000016668,1,2,3,2017,,1,3,,,19
A192022000000033409,1,1,1,1997,,2,2,,,19
A192022000000078783,1,1,2,2020,,1,2,,,19
A192022000000021809,1,1,5,2021,,1,3,,,19
A192022000000054621,2,1,2,2021,,1,2,,,19
A192022000000047816,1,9,9,2016,,2,3,,,19
A192022000000008721,1,1,1,2015,,2,2,,,19
A192022000000003868,2,1,3,2020,,1,3,,,19
A192022000000123273,1,1,2,2021,,1,1,,,19
A192022000000093492,1,1,1,2015,,2,1,,,19
A192022000000123584,1,1,4,2016,,2,1,,,19
A192022000000071771,1,1,2,2021,,1,3,,,19
A192022000000032019,1,9,2,2020,,1,4,,,19
A192022000000079356,1,2,4,2021,,2,4,,,19
A192022000000123300,1,1,2,2019,,1,3,,,19
A192022000000065671,1,1,1,2005,,4,1,,,19
A192022000000127522,2,1,3,2021,,3,1,,,19
A192022000000017292,1,1,1,2013,,1,3,,,19
A192022000000129054,1,1,1,1997,,1,3,,,19
A192022000000045173,1,2,1,2021,,1,2,,,19
A192022000000094307,1,1,1,2010,,1,2,,,19
A192022000000102360,1,1,1,2014,,1,4,,,19
A192022000000043566,1,1,5,2021,,1,3,,,19
A192022000000031779,1,1,2,2019,,1,2,,,19
A192022000000061292,1,1,2,2020,,2,5,,,19
A192022000000031773,1,1,1,2013,,1,2,,,19
A192022000000072100,1,1,2,2021,,4,4,,,19
A192022000000016807,1,1,2,2020,,1,2,,,19
A192022000000063919,1,2,1,2021,,1,5,,,19
A192022000000009284,1,2,4,2017,,1,5,,,19
A192022000000010355,1,2,5,2021,,2,3,,,19
A192022000000106220,1,1,2,2021,,1,2,,,19
A192022000000006872,1,2,1,2020,,1,2,,,19
A192022000000022124,1,2,4,2020,,1,4,,,19
A192022000000019277,1,1,2,2021,,2,2,,,19
A192022000000083799,1,1,2,2018,,1,1,,,19
A192022000000024048,1,2,2,2021,,1,2,,,19
A192022000000019447,1,2,4,2021,,1,3,,,19
A192022000000071262,1,1,5,2019,,1,3,,,19
A192022000000067851,1,1,1,2019,,1,2,,,19
A192022000000008434,1,1,2,2021,,1,1,,,19
A192022000000047897,1,1,1,2014,,2,1,,,19
A192022000000000465,1,1,4,2020,,3,2,,,19
A192022000000140239,1,1,5,2019,,1,5,,,19
A192022000000018153,2,1,2,2021,,1,2,,,19
A192022000000013736,1,9,9,2020,,3,3,,,19
A192022000000028224,1,2,4,2021,,3,2,,,19
A192022000000073447,1,1,1,1992,,1,3,,,19
A192022000000022303,2,1,4,2020,,1,2,,,19
A192022000000010297,2,9,4,2021,,2,3,,,19
A192022000000094945,1,1,5,2021,,2,1,,,19
A192022000000112741,1,1,1,1994,,1,2,,,19
A192022000000050648,1,1,2,2021,,1,1,,,19
A192022000000056254,1,1,1,2016,,3,2,,,19
A192022000000022168,1,2,4,2021,,1,3,,,19
A192022000000034379,1,1,3,2019,,1,3,,,19
A192022000000132718,2,1,5,2021,,1,1,,,19
A192022000000042086,1,1,3,2018,,1,2,,,19
A192022000000131284,1,1,1,2021,,1,1,,,19
A192022000000018488,1,9,2,2021,,1,2,,,19
A192022000000032696,1,2,2,2021,,1,2,,,19
A192022000000067805,1,1,3,2021,,3,2,,,19
A192022000000123632,1,1,1,2018,,1,2,,,19
A192022000000005800,1,1,5,2021,,1,5,,,19
A192022000000049668,1,1,4,2021,,1,2,,,19
A192022000000137530,1,1,4,2021,,1,1,,,19
A192022000000004627,1,9,9,2021,,1,1,,,19
A192022000000029076,1,9,9,2021,,1,4,,,19
A192022000000120602,1,1,3,2018,,3,1,,,19
A192022000000003627,1,2,3,2021,,2,3,,,19
A192022000000054116,1,1,5,2018,,1,1,,,19
A192022000000129385,1,1,1,2018,,1,5,,,19
A192022000000073292,1,9,4,2021,,1,4,,,19
A192022000000007881,1,1,1,2019,,2,1,,,19
A192022000000024644,1,1,5,2021,,2,3,,,19
A192022000000080093,1,2,5,2016,,2,1,,,19
A192022000000055138,1,1,2,2021,,1,2,,,19
A192022000000036334,1,2,5,2021,,1,2,,,19
A192022000000024724,1,1,1,2014,,3,1,,,19
A192022000000018073,2,1,3,2020,,1,3,,,19
A192022000000054082,1,1,1,2018,,2,1,,,19
A192022000000120932,1,1,1,2013,,1,3,,,19
A192022000000040668,1,1,3,2021,,1,2,,,19
A192022000000074474,1,9,4,2021,,4,4,,,19
A192022000000013513,1,9,3,2021,,1,4,,,19
A192022000000042515,1,3,2,2019,,1,4,,,19
A192022000000014233,2,1,3,2019,,1,2,,,19
A192022000000025278,1,9,9,2020,,1,3,,,19
A192022000000043413,1,1,1,1994,,1,2,,,19
A192022000000009997,1,1,3,2021,,4,3,,,19
A192022000000001525,1,9,4,2021,,1,2,,,19
A192022000000003200,1,2,2,2020,,2,5,,,19
A192022000000021049,2,9,2,2021,,1,2,,,19
A192022000000029427,1,1,2,2021,,2,2,,,19
A192022000000035609,1,1,2,2021,,2,2,,,19
A192022000000006858,1,1,1,2019,,2,1,,,19
A192022000000002324,1,1,1,1984,,4,2,,,19
A192022000000001643,1,1,1,2017,,2,3,,,19
A192022000000140036,1,2,5,2015,,1,3,,,19
A192022000000058655,1,1,1,2019,,1,3,,,19
A192022000000064547,1,1,2,2021,,4,2,,,19
A192022000000139729,1,1,5,2019,,1,1,,,19
A192022000000076402,1,1,1,2011,,2,1,,,19
A192022000000054087,1,9,9,2012,,3,3,,,19
A192022000000025229,2,2,5,2021,,1,3,,,19
A192022000000007078,1,9,9,2020,,2,1,,,19
A192022000000009864,1,2,2,2021,,1,3,,,19
A192022000000002414,1,1,2,2020,,2,2,,,19
A192022000000026434,1,1,1,2019,,2,2,,,19
A192022000000016799,1,1,3,2020,,1,2,,,19
A192022000000046491,1,1,4,2021,,2,1,,,19
A192022000000103428,1,3,1,2013,,2,5,,,19
A192022000000072326,1,1,2,2021,,2,2,,,19
A192022000000042298,1,1,1,2013,,1,2,,,19
A192022000000000505,1,1,4,2020,,1,4,,,19
A192022000000056722,1,1,2,2014,,1,2,,,19
A192022000000051623,1,1,3,2020,,3,4,,,19
A192022000000010811,1,1,1,2021,,1,2,,,19
A192022000000070755,1,1,1,2019,,2,2,,,19
A192022000000091115,1,1,1,1997,,1,1,,,19
A192022000000017135,1,2,2,2021,,2,4,,,19
A192022000000000655,2,1,4,2020,,1,2,,,19
A192022000000122558,1,2,1,1985,,1,1,,,19
A192022000000139477,2,1,2,2021,,1,2,,,19
A192022000000069006,1,1,4,2021,,1,3,,,19
A192022000000072884,1,1,3,2018,,1,3,,,19
A192022000000060581,1,1,3,2017,,1,2,,,19
A192022000000048967,1,1,4,2020,,2,4,,,19
A192022000000026989,1,2,2,2020,,1,4,,,19
A192022000000136352,1,1,5,2020,,2,1,,,19
A192022000000057236,1,1,1,2019,,3,1,,,19
A192022000000069740,1,1,1,2021,,2,2,,,19
A192022000000015932,1,2,3,2020,,1,3,,,19
A192022000000135984,2,1,3,2021,,1,4,,,19
A192022000000051476,1,3,2,2006,,1,1,,,19
A192022000000001409,1,1,5,2021,,1,2,,,19
A192022000000030571,1,1,1,2008,,1,2,,,19
A192022000000004104,1,2,3,2018,,2,2,,,19
A192022000000139829,1,1,1,2020,,1,4,,,19
A192022000000114036,1,1,5,2021,,1,3,,,19
A192022000000043642,1,1,1,2019,,2,2,,,19
A192022000000014886,1,2,5,2021,,1,4,,,19
A192022000000027247,1,1,1,2018,,1,2,,,19
A192022000000051853,1,1,1,1997,,1,1,,,19
A192022000000011649,1,1,5,2018,,1,1,,,19
A192022000000022468,1,1,5,2017,,1,4,,,19
A192022000000016201,1,1,5,2020,,1,1,,,19
A192022000000014670,1,2,4,2021,,4,2,,,19
A192022000000018216,1,1,2,2021,,2,1,,,19
A192022000000011288,1,1,5,2021,,1,2,,,19
A192022000000013787,1,2,2,2021,,1,2,,,19
A192022000000071692,1,1,5,2019,,1,1,,,19
A192022000000037636,1,1,2,2021,,2,2,,,19
A192022000000075002,1,9,9,2021,,1,2,,,19
A192022000000013315,1,9,3,2021,,1,3,,,19
A192022000000019589,1,2,3,2019,,1,3,,,19
A192022000000137740,1,1,1,1991,,1,1,,,19
A192022000000020461,1,2,4,2021,,1,5,,,19
A192022000000125367,1,3,4,2021,,1,3,,,19
A192022000000067070,1,1,2,2021,,1,3,,,19
A192022000000029145,1,2,5,2020,,1,2,,,19
A192022000000138650,2,9,4,2021,,1,2,,,19
A192022000000139858,1,1,2,2017,,2,1,,,19
A192022000000008559,1,2,2,2021,,1,4,,,19
A192022000000056017,1,1,2,2019,,1,4,,,19
A192022000000064701,1,2,3,2007,,1,1,,,19
A192022000000040511,1,1,2,2019,,1,2,,,19
A192022000000024908,1,1,1,2010,,2,1,,,19
A192022000000031884,1,1,1,2008,,1,4,,,19
A192022000000004137,1,2,1,2021,,2,3,,,19
A192022000000106545,1,1,5,2019,,2,1,,,19
A192022000000041678,2,2,3,2021,,1,3,,,19
A192022000000000032,1,1,2,2021,,1,4,,,19
A192022000000015375,1,1,1,2021,,1,2,,,19
A192022000000089605,1,1,2,2021,,1,1,,,19
A192022000000055309,2,1,1,2008,,2,2,,,19
A192022000000004010,1,2,3,2021,,1,3,,,19
A192022000000000569,1,9,2,2021,,2,2,,,19
A192022000000026858,2,1,1,2021,,4,2,,,19
A192022000000018293,1,1,2,2021,,1,5,,,19
A192022000000049177,1,1,1,2011,,1,5,,,19
A192022000000052868,2,2,5,2021,,2,2,,,19
A192022000000032540,1,2,5,2020,,1,3,,,19
A192022000000052427,1,1,4,2020,,2,3,,,19
A192022000000102657,1,2,4,2021,,1,2,,,19
A192022000000017589,1,1,3,2019,,2,3,,,19
A192022000000055284,1,2,2,2021,,2,3,,,19
A192022000000010430,1,2,2,2019,,2,2,,,19
A192022000000054827,1,1,2,2021,,1,2,,,19
A192022000000024833,2,1,3,2020,,1,3,,,19
A192022000000051064,2,1,3,2021,,4,4,,,19
A192022000000000373,1,9,3,2021,,1,3,,,19
A192022000000077420,1,1,1,2020,,2,2,,,19
A192022000000044334,1,1,3,2016,,1,3,,,19
A192022000000006814,1,9,9,2020,,3,1,,,19
A192022000000009175,1,2,4,2021,,2,3,,,19
A192022000000036877,1,2,3,2020,,1,3,,,19
A192022000000011955,1,1,5,2021,,1,3,,,19
A192022000000052712,1,1,1,2018,,1,5,,,19
A192022000000115296,1,1,1,2017,,3,2,,,19
A192022000000072865,1,2,1,2016,,1,2,,,19
A192022000000092951,2,1,3,2019,,1,3,,,19
A192022000000106576,1,9,4,2021,,1,2,,,19
A192022000000018064,1,2,5,2019,,1,1,,,19
A192022000000067795,1,1,2,2019,,1,4,,,19
A192022000000008564,1,1,1,2005,,2,2,,,19
A192022000000066165,1,2,5,2021,,1,2,,,19
A192022000000017816,1,2,3,2019,,2,2,,,19
A192022000000007371,1,9,4,2021,,1,3,,,19
A192022000000047814,2,1,1,2010,,1,2,,,19
A192022000000149764,1,1,1,1956,,1,1,,,19
A192022000000026728,1,2,5,2020,,1,3,,,19
A192022000000144397,1,1,2,2020,,2,1,,,19
A192022000000001333,1,2,3,2020,,1,4,,,19
A192022000000148584,1,1,1,2014,,1,1,,,19
A192022000000071799,1,1,1,2014,,2,1,,,19
A192022000000038586,1,2,4,2020,,1,4,,,19
A192022000000049759,2,9,2,2021,,1,4,,,19
A192022000000017420,1,1,4,2019,,1,4,,,19
A192022000000075649,1,1,1,2014,,1,1,,,19
A192022000000014954,1,1,4,2020,,1,5,,,19
A192022000000020890,1,1,1,2008,,1,4,,,19
A192022000000036726,1,9,3,2021,,2,2,,,19
A192022000000009085,1,1,2,2021,,1,3,,,19
A192022000000001342,1,2,3,2016,,1,5,,,19
A192022000000027535,1,1,1,2021,,1,4,,,19
A202022000000005850,1,1,2,2017,2017,1,2,2,1,20
A202022000000037286,1,1,9,2017,2017,1,3,3,1,20
A202022000000004762,2,1,3,2017,2017,1,4,4,1,20
A202022000000038068,1,1,1,2012,2017,2,1,2,1,20
A202022000000007959,2,2,4,2017,2017,1,2,2,1,20
A202022000000005806,1,2,3,2016,2017,2,2,2,1,20
A202022000000008318,2,1,3,2015,2017,1,2,2,1,20
A202022000000017237,1,1,2,2017,2017,2,2,2,1,20
A202022000000015815,1,1,4,2017,2017,4,1,1,1,20
A202022000000025713,1,1,1,2014,2017,1,3,3,1,20
A202022000000028642,1,2,3,2016,2017,2,3,3,1,20
A202022000000015938,1,1,2,2017,2017,2,2,2,1,20
A202022000000006590,2,1,3,2017,2017,1,2,2,1,20
A202022000000038620,1,1,1,2014,2017,2,1,1,1,20
A202022000000023921,2,1,2,2016,2017,1,3,3,1,20
A202022000000006038,2,1,1,2017,2017,3,2,2,1,20
A202022000000038579,1,1,3,2016,2017,2,2,2,1,20
A202022000000005438,1,1,3,2016,2017,1,2,2,1,20
A202022000000014140,1,1,2,2017,2017,2,2,2,2,20
A202022000000000006,2,1,3,2016,2017,1,1,2,1,20
A202022000000028680,1,1,2,2017,2017,1,2,2,2,20
A202022000000044043,1,1,3,2012,2017,1,2,3,1,20
A202022000000023735,1,1,3,2017,2017,1,2,2,1,20
A202022000000000493,1,1,4,2015,2017,1,3,3,1,20
A202022000000023056,1,1,3,2014,2017,3,2,2,1,20
A202022000000023834,2,1,1,2008,2017,3,1,2,1,20
A202022000000028655,2,1,3,2017,2017,1,5,5,1,20
A202022000000000212,2,1,3,2017,2017,1,2,2,1,20
A202022000000014947,1,2,2,2017,2017,2,2,2,1,20
A202022000000016534,1,1,4,2017,2017,1,3,3,1,20
A202022000000015526,1,1,3,2016,2017,1,2,2,1,20
A202022000000009187,1,2,2,2017,2017,1,3,3,1,20
A202022000000023986,1,1,4,2016,2017,2,2,2,1,20
A202022000000020842,2,1,1,2013,2017,1,1,2,2,20
A202022000000035840,1,1,2,2016,2017,2,3,3,1,20
A202022000000042869,1,1,2,2016,2017,4,1,1,2,20
A202022000000017677,1,1,4,2017,2017,1,2,2,2,20
A202022000000018992,2,1,4,2017,2017,1,3,3,2,20
A202022000000019510,1,1,3,2014,2017,4,2,3,1,20
A202022000000032367,1,1,3,2015,2017,2,1,2,1,20
A202022000000005071,2,1,3,2014,2017,1,5,5,1,20
A202022000000056311,1,1,3,2017,2017,2,2,2,1,20
A202022000000012505,1,1,4,2016,2017,3,2,2,1,20
A202022000000033524,1,1,3,2015,2017,1,3,3,2,20
A202022000000000047,1,2,9,2017,2017,1,3,3,1,20
A202022000000005454,1,1,2,2017,2017,1,2,2,1,20
A202022000000013715,1,1,4,2015,2017,1,1,2,1,20
A202022000000022039,1,2,1,2017,2017,1,5,5,1,20
A202022000000002212,1,1,1,2013,2017,1,3,3,1,20
A202022000000001173,1,2,3,2017,2017,1,2,2,1,20
A202022000000003907,1,2,3,2016,2017,1,2,2,1,20
A202022000000012117,2,1,2,2017,2017,1,3,3,1,20
A202022000000024737,1,1,1,2017,2017,1,1,1,1,20
A202022000000001686,2,1,2,2016,2017,1,2,2,1,20
A202022000000003543,1,1,3,2014,2017,1,1,2,1,20
A202022000000034182,1,1,1,2012,2017,1,3,3,1,20
A202022000000053447,1,1,1,2012,2017,1,1,1,1,20
A202022000000006514,1,2,1,2017,2017,4,2,2,1,20
A202022000000015558,2,2,2,2017,2017,1,4,4,1,20
A202022000000009915,1,2,9,2017,2017,1,2,2,1,20
A202022000000013878,2,1,2,2017,2017,1,2,2,1,20
A202022000000026890,1,1,2,2015,2017,1,4,4,1,20
A202022000000008396,1,1,2,2017,2017,1,3,3,1,20
A202022000000054126,1,2,1,2017,2017,2,2,2,1,20
A202022000000002278,1,2,1,2016,2017,1,3,3,1,20
A202022000000024075,1,1,3,2006,2017,1,4,5,1,20
A202022000000049586,1,1,2,2016,2017,1,1,1,1,20
A202022000000010602,1,2,2,2016,2017,1,4,4,1,20
A202022000000045917,1,1,3,2014,2017,1,4,4,1,20
A202022000000008941,1,2,2,2017,2017,1,3,3,1,20
A202022000000051813,1,1,3,2014,2017,4,1,2,1,20
A202022000000019473,1,2,1,2009,2017,2,4,5,1,20
A202022000000014142,1,2,2,2016,2017,1,2,2,2,20
A202022000000028539,2,1,4,2016,2017,1,1,1,1,20
A202022000000009730,1,2,4,2017,2017,1,3,3,2,20
A202022000000002547,1,2,1,2017,2017,1,2,2,1,20
A202022000000039202,1,1,3,2017,2017,1,5,5,1,20
A202022000000017077,1,1,2,2017,2017,1,3,3,1,20
A202022000000045889,2,1,3,2017,2017,1,3,3,1,20
A202022000000007804,1,1,2,2017,2017,1,1,1,2,20
A202022000000050166,1,1,1,1999,2017,1,1,3,1,20
A202022000000018357,1,1,1,2012,2017,2,2,2,1,20
A202022000000023041,2,1,1,2017,2017,1,3,3,2,20
A202022000000040054,1,1,1,2017,2017,1,5,5,2,20
A202022000000015026,1,1,4,2017,2017,1,1,1,1,20
A202022000000009886,1,1,4,2017,2017,1,2,2,1,20
A202022000000005362,2,1,4,2016,2017,1,2,2,1,20
A202022000000001544,1,2,2,2017,2017,1,2,2,1,20
A202022000000011452,1,1,2,2017,2017,1,2,2,1,20
A202022000000016358,1,2,3,2015,2017,2,4,4,1,20
A202022000000000169,1,2,1,2017,2017,1,2,2,1,20
A202022000000035246,1,2,1,2017,2017,1,1,1,2,20
A202022000000033226,1,1,3,2016,2017,1,5,5,2,20
A202022000000062011,1,1,3,2017,2017,1,3,3,1,20
A202022000000006659,1,1,1,2008,2017,1,4,5,1,20
A202022000000002834,1,1,4,2017,2017,1,2,2,1,20
A202022000000001731,1,2,2,2017,2017,2,2,2,2,20
A202022000000034381,1,1,2,2017,2017,1,3,3,2,20
A202022000000048135,1,1,4,2016,2017,4,2,3,1,20
A202022000000000954,1,1,9,2017,2017,1,3,3,1,20
A202022000000031812,1,1,2,2017,2017,1,2,2,1,20
A202022000000013440,1,1,1,2017,2017,2,2,2,2,20
A202022000000027876,1,1,3,2006,2017,1,3,4,1,20
A202022000000009016,1,1,2,2016,2017,1,2,2,1,20
A202022000000023038,1,1,3,2016,2017,1,4,4,1,20
A202022000000029540,1,1,9,2017,2017,1,1,1,1,20
A202022000000008216,1,1,3,2017,2017,1,2,2,1,20
A202022000000018722,2,1,3,2014,2017,1,3,4,1,20
A202022000000049536,2,1,1,2017,2017,1,1,1,1,20
A202022000000037374,1,1,3,2012,2017,1,3,4,1,20
A202022000000016975,1,2,4,2016,2017,1,1,1,2,20
A202022000000011474,2,1,4,2016,2017,1,2,2,1,20
A202022000000001925,2,1,3,2015,2017,3,2,2,1,20
A202022000000003517,1,2,2,2017,2017,2,4,4,1,20
A202022000000014895,1,2,2,2017,2017,1,5,5,2,20
A202022000000009712,1,1,2,2015,2017,4,2,3,1,20
A202022000000000515,1,2,4,2017,2017,2,2,2,2,20
A202022000000002466,1,1,4,2011,2017,2,1,1,2,20
A202022000000014388,1,1,2,2017,2017,1,2,2,1,20
A202022000000017647,1,2,3,2015,2017,1,4,4,1,20
A202022000000019552,1,1,1,2016,2017,1,3,3,2,20
A202022000000061286,1,1,1,2009,2017,2,4,5,1,20
A202022000000027213,1,2,3,2014,2017,4,2,2,1,20
A202022000000030544,1,1,3,2017,2017,2,3,3,1,20
A202022000000014685,1,2,2,2017,2017,2,2,2,1,20
A202022000000052862,2,1,3,2017,2017,1,4,4,1,20
A202022000000001957,1,1,3,2015,2017,1,3,3,1,20
A202022000000023181,2,1,3,2016,2017,1,2,2,1,20
A202022000000028979,1,1,1,2017,2017,1,1,1,1,20
A202022000000061958,1,2,3,2012,2017,2,2,2,2,20
A202022000000002358,1,1,2,2017,2017,1,1,1,1,20
A202022000000015870,1,2,2,2017,2017,1,3,3,2,20
A202022000000022519,1,1,3,2015,2017,4,4,4,1,20
A202022000000058019,1,1,1,2009,2017,2,1,2,1,20
A202022000000030041,1,1,2,2017,2017,2,3,3,1,20
A202022000000049869,1,1,1,2015,2017,2,1,1,1,20
A202022000000001604,1,2,2,2016,2017,3,2,2,2,20
A202022000000030549,1,2,3,2017,2017,1,2,3,1,20
A202022000000007063,1,1,3,2014,2017,1,2,2,1,20
A202022000000022305,2,1,3,2011,2017,1,2,3,2,20
A202022000000006499,2,1,2,2016,2017,2,4,4,1,20
A202022000000035923,2,1,1,2017,2017,1,3,3,1,20
A202022000000028047,2,1,3,2017,2017,1,3,3,1,20
A202022000000037912,1,1,3,2017,2017,3,1,1,1,20
A202022000000012200,1,1,4,2017,2017,2,2,2,2,20
A202022000000047831,2,1,3,2016,2017,1,2,2,1,20
A202022000000048329,1,1,1,2016,2017,3,2,2,2,20
A202022000000043597,1,1,1,2017,2017,1,4,4,1,20
A202022000000005871,1,2,4,2013,2017,3,2,2,1,20
A202022000000001030,1,1,4,2016,2017,1,3,3,1,20
A202022000000017770,2,1,3,2017,2017,1,3,3,1,20
A202022000000035797,1,1,3,2015,2017,4,1,1,1,20
A202022000000015176,1,1,3,2014,2017,1,2,3,2,20
A202022000000023764,1,2,1,2017,2017,4,1,1,1,20
A202022000000044972,2,1,3,2016,2017,1,2,2,1,20
A202022000000000284,1,2,2,2012,2017,1,4,5,1,20
A202022000000002180,1,1,1,2017,2017,1,1,1,2,20
A202022000000024286,1,1,3,2017,2017,1,2,2,1,20
A202022000000007485,1,1,4,2016,2017,1,1,1,1,20
A202022000000006917,2,1,3,2016,2017,1,3,3,1,20
A202022000000045323,2,1,1,2016,2017,1,5,5,1,20
A202022000000028066,2,1,3,2017,2017,1,3,3,1,20
A202022000000052180,1,1,3,2016,2017,1,1,1,2,20
A202022000000003578,1,1,1,2015,2017,2,2,2,1,20
A202022000000003681,2,2,3,2017,2017,1,2,2,2,20
A202022000000002012,2,1,3,2014,2017,1,2,2,1,20
A202022000000000280,1,1,2,2017,2017,2,1,1,2,20
A202022000000027034,1,1,3,2016,2017,1,3,3,1,20
A202022000000000477,1,2,3,2017,2017,1,2,2,2,20
A202022000000046166,2,1,2,2017,2017,1,3,3,1,20
A202022000000005514,2,1,2,2017,2017,1,2,2,2,20
A202022000000004011,1,1,3,2016,2017,1,1,1,1,20
A202022000000000604,1,2,2,2017,2017,2,4,4,2,20
A202022000000038899,2,1,2,2017,2017,2,1,1,2,20
A202022000000035700,1,1,1,2017,2017,3,2,2,1,20
A202022000000029427,1,1,3,2015,2017,1,2,2,1,20
A202022000000012738,1,2,4,2017,2017,1,2,2,1,20
A202022000000008222,1,1,3,2015,2017,2,2,2,1,20
A202022000000002259,1,1,4,2014,2017,1,3,4,1,20
A202022000000007827,1,1,1,1993,2017,1,3,5,2,20
A202022000000055190,1,1,3,2016,2017,1,3,3,2,20
A202022000000042472,1,1,1,2016,2017,1,1,1,1,20
A202022000000013410,1,1,1,2017,2017,2,2,2,1,20
A202022000000030795,1,1,1,2016,2017,1,5,5,1,20
A202022000000026870,2,1,3,2017,2017,1,3,3,2,20
A202022000000029906,1,1,1,2017,2017,2,2,2,1,20
A202022000000002356,1,2,2,2016,2017,1,3,3,1,20
A202022000000035891,2,1,2,2016,2017,1,2,2,1,20
A202022000000003781,1,2,4,2016,2017,2,2,2,2,20
A202022000000018989,2,2,2,2017,2017,2,2,2,2,20
A202022000000028523,1,2,1,2017,2017,1,2,2,1,20
A202022000000031953,2,2,2,2016,2017,1,5,5,1,20
A202022000000025512,1,2,1,2017,2017,1,4,4,1,20
A202022000000002053,1,2,4,2013,2017,2,4,5,1,20
A202022000000020262,1,1,2,2015,2017,1,3,3,1,20
A202022000000014108,1,1,3,2015,2017,1,4,4,1,20
A202022000000052660,1,1,4,2015,2017,1,1,2,1,20
A202022000000003167,1,1,1,2017,2017,2,1,1,1,20
A202022000000034405,1,1,3,2017,2017,2,1,2,1,20
A202022000000032463,1,1,2,2015,2017,1,4,4,1,20
A202022000000000917,1,2,4,2017,2017,2,3,3,2,20
A202022000000013794,1,2,3,2016,2017,1,2,2,1,20
A202022000000007756,1,2,3,2016,2017,2,4,4,2,20
A202022000000032362,1,2,2,2017,2017,1,5,5,1,20
A202022000000031983,2,1,3,2017,2017,4,2,2,1,20
A202022000000006150,1,1,4,2014,2017,1,4,4,2,20
A202022000000027730,1,1,3,2016,2017,1,2,2,1,20
A202022000000044943,1,1,3,2015,2017,1,2,2,2,20
A202022000000034208,1,2,1,2012,2017,3,2,2,2,20
A202022000000003222,1,2,4,2016,2017,2,5,5,1,20
A202022000000002655,1,2,1,2016,2017,1,3,3,1,20
A202022000000023177,1,1,2,2017,2017,1,1,1,1,20
A202022000000017975,1,2,1,2017,2017,2,2,2,1,20
A202022000000002060,1,2,2,2017,2017,1,3,3,1,20
A202022000000017761,1,1,2,2017,2017,2,5,5,1,20
A202022000000016036,1,1,4,2017,2017,3,1,1,1,20
A202022000000032649,1,1,1,2017,2017,1,1,1,1,20
A202022000000002411,2,2,2,2017,2017,4,4,4,1,20
A202022000000019067,1,2,1,2017,2017,1,3,3,2,20
A202022000000001932,1,1,1,2016,2017,3,2,2,1,20
A202022000000057321,1,1,3,2014,2017,1,1,2,1,20
A202022000000011957,2,1,2,2016,2017,1,3,3,1,20
A202022000000043489,2,1,2,2017,2017,3,1,1,1,20
A202022000000001708,1,2,4,2016,2017,2,1,2,2,20
A202022000000017116,1,1,2,2017,2017,1,3,3,1,20
A202022000000010867,1,2,2,2017,2017,1,4,4,2,20
A202022000000019740,1,1,3,2017,2017,1,2,2,1,20
A202022000000016885,1,1,2,2017,2017,1,2,2,1,20
A202022000000012571,1,1,1,2013,2017,1,1,1,1,20
A202022000000036089,1,1,1,2014,2017,3,3,3,2,20
A202022000000013159,2,1,2,2016,2017,1,3,3,1,20
A202022000000041672,2,1,3,2014,2017,1,1,2,1,20
A202022000000029488,1,1,2,2016,2017,2,3,3,1,20
A202022000000001643,1,1,2,2016,2017,1,2,2,2,20
A202022000000030957,1,1,1,2011,2017,1,4,5,1,20
A202022000000038620,1,2,4,2017,2017,2,1,1,1,20
A202022000000016523,2,1,2,2017,2017,1,3,3,1,20
A202022000000002368,1,1,1,2015,2017,2,2,2,1,20
A202022000000015496,1,1,1,2014,2017,2,2,2,1,20
A202022000000015789,1,2,3,2013,2017,1,4,4,1,20
A202022000000027310,2,2,1,2016,2017,2,2,2,1,20
A202022000000004162,1,1,1,2015,2017,1,2,2,1,20
A202022000000010055,1,2,2,2016,2017,1,2,2,2,20
A202022000000004047,1,2,1,2016,2017,1,2,2,1,20
