"person_id","sex","race","admit_date","release_date","admit_type","release_type","offense_category"
10016565,"Male","Black, non-Hispanic",2018-02-07,2019-06-06,"New court commitment","Conditional release","Property"
10016571,"Male","Hispanic, any race",2022-05-20,2022-06-17,"Parole return/revocation","Conditional release","Violent"
10016579,"Male","White, non-Hispanic",2021-12-10,NA,"New court commitment",NA,"Public order"
10016585,"Male","Black, non-Hispanic",2020-02-28,2022-08-29,"Missing","Conditional release","Property"
10016606,"Male","White, non-Hispanic",2018-08-14,2019-08-01,"Parole return/revocation","Conditional release","Property"
10016615,"Male","White, non-Hispanic",2020-10-04,2020-12-07,"New court commitment","Unconditional release","Drugs"
10016650,"Male","Black, non-Hispanic",2021-01-03,2021-11-05,"New court commitment","Unconditional release","Drugs"
10016665,"Male","Hispanic, any race",2017-12-29,NA,"Parole return/revocation",NA,"Public order"
10016687,"Female","Hispanic, any race",2021-05-11,2022-09-03,"Parole return/revocation","Unconditional release","Property"
10016688,"Male","Hispanic, any race",2020-08-05,2020-09-26,"Parole return/revocation","Conditional release","Drugs"
10016701,"Male","White, non-Hispanic",2014-09-28,2019-10-07,"New court commitment","Conditional release","Drugs"
10016712,"Female","Hispanic, any race",2017-07-21,NA,"Parole return/revocation",NA,"Public order"
10016727,"Male","White, non-Hispanic",2017-02-01,2019-04-27,"New court commitment","Conditional release","Drugs"
10016735,"Male","White, non-Hispanic",2018-01-05,2020-10-11,"New court commitment","Conditional release","Violent"
10016772,"Male","White, non-Hispanic",2021-05-14,2023-03-10,"New court commitment","Conditional release","Violent"
10016815,"Male","White, non-Hispanic",2022-04-21,2023-07-17,"Other admission","Conditional release","Public order"
10016819,"Male","Missing",2021-04-05,NA,"New court commitment",NA,"Property"
10016839,"Male","Black, non-Hispanic",2019-02-08,2022-02-15,"New court commitment","Conditional release","Property"
10016899,"Male","Hispanic, any race",2021-05-07,2022-02-03,"New court commitment","Unconditional release","Public order"
10016912,"Male","Missing",2019-01-26,2020-07-30,"Parole return/revocation","Conditional release","Violent"
10016929,"Female","White, non-Hispanic",2019-03-27,2020-05-19,"Parole return/revocation","Conditional release","Property"
10016936,"Male","White, non-Hispanic",2005-05-07,NA,"Parole return/revocation",NA,"Property"
10016942,"Male","White, non-Hispanic",2008-12-21,NA,"New court commitment",NA,"Violent"
10016943,"Male","Black, non-Hispanic",2021-07-20,2021-12-31,"New court commitment","Missing","Public order"
10016948,"Female","Other race(s), non-Hispanic",2022-07-18,2023-03-05,"Parole return/revocation","Conditional release","Drugs"
10016961,"Male","Black, non-Hispanic",2023-11-06,2023-11-30,"New court commitment","Unconditional release","Property"
10016973,"Male","Hispanic, any race",2020-03-04,2021-02-28,"Parole return/revocation","Conditional release","Drugs"
10017007,"Male","Black, non-Hispanic",2007-09-09,2019-09-14,"New court commitment","Conditional release","Violent"
10017038,"Male","Hispanic, any race",2021-04-08,2021-05-09,"New court commitment","Missing","Public order"
10017039,"Male","White, non-Hispanic",2020-12-25,2022-08-11,"New court commitment","Conditional release","Property"
10017046,"Male","Black, non-Hispanic",2018-10-01,2021-11-15,"Parole return/revocation","Conditional release","Violent"
10017046,"Male","Black, non-Hispanic",2018-12-27,2020-07-15,"New court commitment","Missing","Public order"
10017076,"Female","White, non-Hispanic",2021-07-18,2022-04-14,"Parole return/revocation","Unconditional release","Property"
10017133,"Male","Black, non-Hispanic",2019-11-02,2020-05-06,"New court commitment","Conditional release","Property"
10017143,"Male","White, non-Hispanic",2021-10-04,2022-10-09,"New court commitment","Conditional release","Violent"
10017150,"Male","White, non-Hispanic",2020-05-04,2020-09-17,"Parole return/revocation","Conditional release","Property"
10017152,"Male","White, non-Hispanic",2021-11-09,2022-12-17,"New court commitment","Conditional release","Drugs"
10017157,"Male","Black, non-Hispanic",2013-09-30,2022-06-25,"New court commitment","Conditional release","Violent"
10017157,"Male","Black, non-Hispanic",2020-07-13,2021-10-22,"New court commitment","Unconditional release","Drugs"
10017163,"Female","Black, non-Hispanic",2019-01-10,2020-04-28,"New court commitment","Conditional release","Drugs"
10017173,"Male","White, non-Hispanic",2021-11-14,2022-07-05,"New court commitment","Conditional release","Drugs"
10017182,"Male","White, non-Hispanic",2001-10-19,NA,"New court commitment",NA,"Violent"
10017194,"Male","White, non-Hispanic",2021-11-27,NA,"Parole return/revocation",NA,"Property"
10017215,"Male","Missing",2021-06-13,2022-06-04,"New court commitment","Unconditional release","Public order"
10017227,"Male","White, non-Hispanic",2017-11-26,NA,"New court commitment",NA,"Drugs"
10017287,"Male","Black, non-Hispanic",2020-02-15,2021-07-25,"New court commitment","Unconditional release","Violent"
10017384,"Male","White, non-Hispanic",2021-08-13,2021-09-06,"Parole return/revocation","Missing","Violent"
10017387,"Male","Other race(s), non-Hispanic",2015-10-09,NA,"New court commitment",NA,"Property"
10017389,"Male","Black, non-Hispanic",2022-01-14,NA,"Parole return/revocation",NA,"Drugs"
10017420,"Male","White, non-Hispanic",2011-04-11,NA,"New court commitment",NA,"Violent"
10017472,"Male","Black, non-Hispanic",2018-04-25,2022-08-05,"New court commitment","Conditional release","Violent"
10017478,"Male","Black, non-Hispanic",2017-04-08,NA,"New court commitment",NA,"Violent"
10017486,"Male","White, non-Hispanic",2013-06-04,NA,"New court commitment",NA,"Property"
10017493,"Male","Black, non-Hispanic",2019-02-05,2019-12-02,"Parole return/revocation","Conditional release","Drugs"
10017509,"Male","Hispanic, any race",2019-08-15,2021-07-17,"Parole return/revocation","Conditional release","Drugs"
10017526,"Male","Black, non-Hispanic",2018-04-12,2021-05-03,"New court commitment","Conditional release","Drugs"
10017575,"Male","Black, non-Hispanic",2018-02-23,NA,"Other admission",NA,"Violent"
10017581,"Male","White, non-Hispanic",2020-10-18,2020-11-02,"New court commitment","Unconditional release","Public order"
10017610,"Female","White, non-Hispanic",2015-09-16,2019-12-19,"New court commitment","Conditional release","Drugs"
10017643,"Male","Black, non-Hispanic",2022-09-27,NA,"New court commitment",NA,"Violent"
10017683,"Male","White, non-Hispanic",2020-03-14,2021-12-07,"New court commitment","Conditional release","Drugs"
10017713,"Male","Black, non-Hispanic",2020-01-26,2020-04-05,"New court commitment","Conditional release","Drugs"
10017729,"Male","Missing",2019-01-16,2021-10-10,"New court commitment","Conditional release","Drugs"
10017741,"Male","White, non-Hispanic",2018-11-05,2020-09-14,"New court commitment","Conditional release","Property"
10017777,"Male","White, non-Hispanic",2017-08-04,2023-02-05,"New court commitment","Conditional release","Public order"
10017786,"Male","White, non-Hispanic",2022-02-07,2023-08-02,"New court commitment","Conditional release","Property"
10017791,"Male","White, non-Hispanic",2023-08-31,NA,"New court commitment",NA,"Violent"
10017815,"Male","Missing",2022-12-13,NA,"Missing",NA,"Drugs"
10017833,"Male","Missing",2021-02-26,2022-10-11,"Parole return/revocation","Conditional release","Public order"
10017836,"Male","White, non-Hispanic",2018-09-17,2021-01-27,"New court commitment","Missing","Public order"
10017841,"Male","Hispanic, any race",2023-04-26,2023-07-17,"Parole return/revocation","Conditional release","Violent"
10017851,"Male","White, non-Hispanic",2023-09-14,NA,"New court commitment",NA,"Public order"
10017907,"Male","White, non-Hispanic",2022-12-01,NA,"Parole return/revocation",NA,"Public order"
10017931,"Male","Missing",2017-03-03,2020-11-03,"Missing","Conditional release","Violent"
10017955,"Male","Other race(s), non-Hispanic",2021-06-13,NA,"New court commitment",NA,"Violent"
10017956,"Male","Black, non-Hispanic",2019-12-22,2020-05-22,"Parole return/revocation","Unconditional release","Violent"
10017957,"Male","Black, non-Hispanic",2020-09-16,2022-09-25,"New court commitment","Conditional release","Violent"
10017966,"Male","White, non-Hispanic",2020-04-27,2021-12-28,"New court commitment","Unconditional release","Property"
10017973,"Female","Other race(s), non-Hispanic",2010-06-09,2022-12-03,"New court commitment","Conditional release","Violent"
10017992,"Male","White, non-Hispanic",2021-05-16,2021-12-29,"Parole return/revocation","Conditional release","Violent"
10017995,"Female","Black, non-Hispanic",2021-03-16,2021-11-12,"Other admission","Conditional release","Public order"
10018006,"Male","Black, non-Hispanic",2019-09-18,2020-12-10,"Parole return/revocation","Conditional release","Public order"
10018035,"Male","White, non-Hispanic",2021-02-12,2021-12-03,"New court commitment","Missing","Public order"
10018037,"Male","Black, non-Hispanic",2019-07-26,2022-09-17,"New court commitment","Conditional release","Public order"
10018039,"Male","White, non-Hispanic",2019-06-09,2020-10-18,"New court commitment","Conditional release","Public order"
10018041,"Male","Black, non-Hispanic",2012-07-20,2020-08-02,"New court commitment","Conditional release","Public order"
10018077,"Male","Black, non-Hispanic",2016-03-01,2019-10-10,"New court commitment","Unconditional release","Drugs"
10018080,"Male","Black, non-Hispanic",2013-08-25,2019-11-09,"New court commitment","Conditional release","Violent"
10018104,"Male","Black, non-Hispanic",2021-07-31,2022-04-30,"Parole return/revocation","Conditional release","Violent"
10018125,"Male","Black, non-Hispanic",2023-08-29,2023-10-16,"New court commitment","Unconditional release","Property"
10018141,"Male","Hispanic, any race",2019-04-06,2019-10-06,"New court commitment","Conditional release","Property"
10018151,"Male","Hispanic, any race",2021-01-27,NA,"Parole return/revocation",NA,"Property"
10018159,"Male","White, non-Hispanic",2019-08-20,2020-04-22,"New court commitment","Conditional release","Property"
10018196,"Male","Other race(s), non-Hispanic",2021-03-26,NA,"Parole return/revocation",NA,"Violent"
10018197,"Male","White, non-Hispanic",2021-08-09,NA,"New court commitment",NA,"Public order"
10018200,"Male","Black, non-Hispanic",2023-08-04,2023-09-05,"Parole return/revocation","Conditional release","Violent"
10018204,"Male","Missing",2018-10-31,NA,"New court commitment",NA,"Violent"
10018220,"Male","White, non-Hispanic",2018-04-24,2022-11-18,"Parole return/revocation","Conditional release","Public order"
10018237,"Male","White, non-Hispanic",2022-08-30,2023-03-13,"Parole return/revocation","Conditional release","Drugs"
10018247,"Male","Missing",2017-02-14,NA,"New court commitment",NA,"Violent"
10018272,"Male","Hispanic, any race",2022-04-01,NA,"New court commitment",NA,"Violent"
10018284,"Male","White, non-Hispanic",2022-03-24,2022-12-05,"Parole return/revocation","Unconditional release","Public order"
10018297,"Male","Missing",2010-06-18,NA,"New court commitment",NA,"Violent"
10018299,"Male","Black, non-Hispanic",2021-10-09,2022-02-14,"New court commitment","Unconditional release","Public order"
10018300,"Female","White, non-Hispanic",2019-05-06,2020-09-01,"New court commitment","Conditional release","Public order"
10018300,"Female","White, non-Hispanic",2020-01-06,2021-07-23,"New court commitment","Unconditional release","Drugs"
10018307,"Male","White, non-Hispanic",2021-08-07,2021-10-12,"Parole return/revocation","Conditional release","Drugs"
10018310,"Male","Missing",2020-08-25,2021-12-11,"New court commitment","Conditional release","Public order"
10018325,"Male","White, non-Hispanic",2023-12-29,NA,"New court commitment",NA,"Violent"
10018341,"Male","White, non-Hispanic",2014-06-21,2022-01-29,"Parole return/revocation","Conditional release","Drugs"
10018342,"Male","Missing",2010-04-20,NA,"New court commitment",NA,"Violent"
10018374,"Male","Black, non-Hispanic",2019-06-24,2019-09-13,"New court commitment","Conditional release","Property"
10018382,"Male","Missing",2021-09-23,2022-10-21,"Parole return/revocation","Conditional release","Property"
10018428,"Male","Hispanic, any race",2020-07-15,NA,"Parole return/revocation",NA,"Drugs"
10018459,"Male","White, non-Hispanic",2016-12-24,2022-03-20,"Missing","Conditional release","Violent"
10018473,"Male","White, non-Hispanic",2023-07-19,2023-10-16,"New court commitment","Conditional release","Drugs"
10018491,"Male","White, non-Hispanic",2020-11-13,NA,"New court commitment",NA,"Drugs"
10018509,"Male","Missing",2022-03-31,2023-11-21,"New court commitment","Conditional release","Public order"
10018513,"Male","Black, non-Hispanic",2023-02-01,2023-10-10,"New court commitment","Conditional release","Drugs"
10018528,"Male","White, non-Hispanic",2021-08-10,2023-08-28,"Parole return/revocation","Conditional release","Property"
10018531,"Male","Missing",2017-10-23,2020-12-01,"New court commitment","Conditional release","Drugs"
10018538,"Female","White, non-Hispanic",2019-01-31,2020-03-07,"New court commitment","Other release","Drugs"
10018542,"Male","Missing",2019-12-04,2020-08-20,"New court commitment","Conditional release","Property"
10018551,"Male","White, non-Hispanic",2023-01-10,2023-07-19,"New court commitment","Conditional release","Property"
10018555,"Male","White, non-Hispanic",2004-01-02,NA,"New court commitment",NA,"Violent"
10018583,"Male","Missing",2021-06-08,2022-08-19,"New court commitment","Conditional release","Drugs"
10018642,"Female","White, non-Hispanic",2018-06-26,2021-02-18,"New court commitment","Conditional release","Drugs"
10018681,"Male","Other race(s), non-Hispanic",2008-11-30,NA,"Parole return/revocation",NA,"Violent"
10018696,"Female","White, non-Hispanic",2021-08-18,2022-11-21,"New court commitment","Conditional release","Drugs"
10018701,"Male","Black, non-Hispanic",2021-07-10,2022-01-01,"New court commitment","Conditional release","Drugs"
10018716,"Male","Missing",2019-08-18,2020-07-10,"New court commitment","Conditional release","Public order"
10018730,"Male","Black, non-Hispanic",2021-04-04,2022-11-23,"New court commitment","Conditional release","Public order"
